text,disease,source_name,source_url,source_note
"fever chills headache muscle aches tiredness",malaria,"CDC Malaria About","https://www.cdc.gov/malaria/about/index.html","CDC lists fever and flu-like illness, chills, headache, muscle aches, and tiredness as early malaria symptoms."
"fever headache chills nausea vomiting diarrhea",malaria,"CDC Malaria About","https://www.cdc.gov/malaria/about/index.html","CDC lists nausea, vomiting, and diarrhea as symptoms that may occur with malaria."
"fever flu like illness chills headache muscle aches",malaria,"CDC Malaria About","https://www.cdc.gov/malaria/about/index.html","Source-backed symptom combination from CDC malaria symptoms."
"headache chills fever tiredness vomiting",malaria,"CDC Malaria About","https://www.cdc.gov/malaria/about/index.html","Source-backed symptom combination from CDC malaria symptoms."
"fever chills headache nausea diarrhea",malaria,"CDC Malaria About","https://www.cdc.gov/malaria/about/index.html","Source-backed symptom combination from CDC malaria symptoms."
"fever headache chills",malaria,"WHO Malaria Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/malaria","WHO states the most common early symptoms are fever, headache, and chills."
"fever headache chills extreme tiredness fatigue",malaria,"WHO Malaria Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/malaria","WHO lists fever, headache, chills, and severe fatigue among malaria symptoms."
"fever chills difficulty breathing fatigue",malaria,"WHO Malaria Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/malaria","WHO lists difficulty breathing and fatigue among severe malaria symptoms."
"fever chills headache confusion",malaria,"WHO Malaria Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/malaria","WHO lists confusion as a severe malaria symptom."
"fever chills headache dark urine jaundice",malaria,"WHO Malaria Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/malaria","WHO lists dark or bloody urine and jaundice as severe malaria symptoms."
"prolonged high fever fatigue headache nausea abdominal pain",typhoid fever,"WHO Typhoid Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/typhoid","WHO lists prolonged high fever, fatigue, headache, nausea, and abdominal pain for typhoid."
"prolonged fever headache abdominal pain constipation",typhoid fever,"WHO Typhoid Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/typhoid","WHO lists constipation or diarrhoea as possible typhoid symptoms."
"prolonged fever fatigue nausea abdominal pain diarrhea",typhoid fever,"WHO Typhoid Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/typhoid","Source-backed symptom combination from WHO typhoid symptoms."
"high fever headache nausea constipation abdominal pain",typhoid fever,"WHO Typhoid Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/typhoid","Source-backed symptom combination from WHO typhoid symptoms."
"prolonged fever fatigue headache rash",typhoid fever,"WHO Typhoid Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/typhoid","WHO notes that some typhoid patients may have a rash."
"fever weakness stomach pain headache constipation",typhoid fever,"CDC Typhoid Symptoms","https://www.cdc.gov/typhoid-fever/signs-symptoms/index.html","CDC lists fever, weakness, stomach pain, headache, and constipation."
"fever weakness stomach pain headache diarrhea",typhoid fever,"CDC Typhoid Symptoms","https://www.cdc.gov/typhoid-fever/signs-symptoms/index.html","CDC lists fever, weakness, stomach pain, headache, and diarrhea."
"fever cough loss of appetite weakness stomach pain",typhoid fever,"CDC Typhoid Symptoms","https://www.cdc.gov/typhoid-fever/signs-symptoms/index.html","CDC lists cough and loss of appetite among other symptoms."
"fever lasting more than three days weakness headache",typhoid fever,"CDC Typhoid Symptoms","https://www.cdc.gov/typhoid-fever/signs-symptoms/index.html","CDC states typhoid fever usually lasts more than 3 days."
"fever rose colored rash stomach pain headache",typhoid fever,"CDC Typhoid Symptoms","https://www.cdc.gov/typhoid-fever/signs-symptoms/index.html","CDC notes some people get rose-colored spots."
"bad cough lasts three weeks or longer chest pain",tuberculosis,"CDC TB Signs and Symptoms","https://www.cdc.gov/tb/signs-symptoms/index.html","CDC lists bad cough lasting 3 weeks or longer and chest pain."
"coughing up blood sputum chest pain cough",tuberculosis,"CDC TB Signs and Symptoms","https://www.cdc.gov/tb/signs-symptoms/index.html","CDC lists coughing up blood or sputum from deep inside the lungs."
"weakness fatigue weight loss no appetite fever night sweats",tuberculosis,"CDC TB Signs and Symptoms","https://www.cdc.gov/tb/signs-symptoms/index.html","CDC lists weakness, fatigue, weight loss, no appetite, fever, and sweating at night."
"cough three weeks fever night sweats weight loss",tuberculosis,"CDC TB Signs and Symptoms","https://www.cdc.gov/tb/signs-symptoms/index.html","Source-backed symptom combination from CDC TB symptoms."
"chest pain coughing blood fatigue fever",tuberculosis,"CDC TB Signs and Symptoms","https://www.cdc.gov/tb/signs-symptoms/index.html","Source-backed symptom combination from CDC TB symptoms."
"prolonged cough sometimes with blood chest pain",tuberculosis,"WHO Tuberculosis Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/tuberculosis","WHO lists prolonged cough sometimes with blood and chest pain."
"prolonged cough weakness fatigue weight loss fever night sweats",tuberculosis,"WHO Tuberculosis Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/tuberculosis","WHO lists prolonged cough, weakness, fatigue, weight loss, fever, and night sweats."
"cough fever unexplained weight loss night sweats",tuberculosis,"WHO Tuberculosis Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/tuberculosis","WHO advises seeking care for prolonged cough, fever, and unexplained weight loss."
"prolonged cough chest pain weakness fatigue",tuberculosis,"WHO Tuberculosis Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/tuberculosis","Source-backed symptom combination from WHO TB symptoms."
"fever night sweats weight loss fatigue",tuberculosis,"WHO Tuberculosis Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/tuberculosis","Source-backed symptom combination from WHO TB symptoms."
"flu like symptoms after infection fever headache rash sore throat",hiv,"WHO HIV and AIDS Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hiv-aids","WHO lists influenza-like illness including fever, headache, rash, and sore throat."
"fever headache rash sore throat",hiv,"WHO HIV and AIDS Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hiv-aids","Source-backed acute HIV symptom combination from WHO."
"swollen lymph nodes weight loss fever diarrhoea cough",hiv,"WHO HIV and AIDS Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hiv-aids","WHO lists swollen lymph nodes, weight loss, fever, diarrhoea, and cough as later signs."
"fever sore throat rash swollen lymph nodes",hiv,"WHO HIV and AIDS Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hiv-aids","Source-backed symptom combination from WHO HIV symptoms."
"weight loss fever diarrhoea cough",hiv,"WHO HIV and AIDS Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hiv-aids","Source-backed symptom combination from WHO HIV symptoms."
"flu like symptoms within two to four weeks after infection",hiv,"CDC HIV About","https://www.cdc.gov/hiv/about/index.html","CDC states most people have flu-like symptoms within 2 to 4 weeks after infection."
"flu like symptoms for a few days or several weeks",hiv,"CDC HIV About","https://www.cdc.gov/hiv/about/index.html","CDC notes symptoms may last for a few days or several weeks."
"flu like illness fever sore throat rash",hiv,"CDC HIV About","https://www.cdc.gov/hiv/about/index.html","CDC describes flu-like symptoms after infection; WHO provides the named examples."
"no symptoms but possible hiv exposure",hiv,"CDC HIV About","https://www.cdc.gov/hiv/about/index.html","CDC states some people have no symptoms and the only way to know is to get tested."
"fever rash sore throat after possible exposure",hiv,"WHO HIV and AIDS Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hiv-aids","Source-backed acute HIV symptom combination from WHO."
"fever feeling feverish chills cough sore throat",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","CDC lists fever or feeling feverish/chills, cough, and sore throat."
"runny nose stuffy nose muscle aches body aches headache fatigue",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","CDC lists runny or stuffy nose, muscle/body aches, headache, and fatigue."
"fever cough sore throat body aches headache fatigue",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","Source-backed symptom combination from CDC flu symptoms."
"fever chills cough muscle aches fatigue",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","Source-backed symptom combination from CDC flu symptoms."
"headache fatigue cough sore throat runny nose",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","Source-backed symptom combination from CDC flu symptoms."
"vomiting diarrhea fever cough fatigue",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","CDC states some people may have vomiting and diarrhea, more common in children."
"abrupt fever aches chills fatigue cough",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","CDC cold-versus-flu table notes abrupt onset, fever, aches, chills, fatigue, and cough."
"common fever lasts three to four days severe aches chills",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","CDC cold-versus-flu table describes fever and aches as common with flu."
"cough chest discomfort fever headache",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","CDC lists cough and headache and notes chest discomfort can occur."
"sudden fever cough headache severe muscle pain",flu,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","Source-backed symptom combination from CDC flu symptoms."
"runny nose nasal congestion cough sneezing sore throat",common cold,"CDC Common Cold About","https://www.cdc.gov/common-cold/about/index.html","CDC lists runny nose, nasal congestion, cough, sneezing, and sore throat."
"headache mild body aches low grade fever runny nose",common cold,"CDC Common Cold About","https://www.cdc.gov/common-cold/about/index.html","CDC lists headache, mild body aches, and low-grade fever."
"runny nose congestion sneezing sore throat headache",common cold,"CDC Common Cold About","https://www.cdc.gov/common-cold/about/index.html","Source-backed symptom combination from CDC common cold symptoms."
"cough sneezing sore throat nasal congestion",common cold,"CDC Common Cold About","https://www.cdc.gov/common-cold/about/index.html","Source-backed symptom combination from CDC common cold symptoms."
"runny nose sore throat mild body aches",common cold,"CDC Common Cold About","https://www.cdc.gov/common-cold/about/index.html","Source-backed symptom combination from CDC common cold symptoms."
"cold symptoms peak within two to three days runny nose cough",common cold,"CDC Common Cold About","https://www.cdc.gov/common-cold/about/index.html","CDC states cold symptoms usually peak within 2 to 3 days."
"gradual sneezing stuffy nose sore throat mild cough",common cold,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","CDC cold-versus-flu table lists cold onset as gradual with sneezing, stuffy nose, sore throat, and cough."
"sneezing common stuffy nose common sore throat",common cold,"CDC Flu Signs and Symptoms","https://www.cdc.gov/flu/signs-symptoms/index.html","CDC cold-versus-flu table identifies these as common cold features."
"runny nose nasal congestion low grade fever",common cold,"CDC Common Cold About","https://www.cdc.gov/common-cold/about/index.html","Source-backed symptom combination from CDC common cold symptoms."
"cough headache mild body aches sore throat",common cold,"CDC Common Cold About","https://www.cdc.gov/common-cold/about/index.html","Source-backed symptom combination from CDC common cold symptoms."
"diarrhea vomiting nausea stomach pain",gastroenteritis,"CDC Norovirus About","https://www.cdc.gov/norovirus/about/index.html","CDC lists diarrhea, vomiting, nausea, and stomach pain as most common norovirus symptoms."
"diarrhea vomiting fever headache body aches",gastroenteritis,"CDC Norovirus About","https://www.cdc.gov/norovirus/about/index.html","CDC lists fever, headache, and body aches as other norovirus symptoms."
"vomiting diarrhea many times a day dehydration",gastroenteritis,"CDC Norovirus About","https://www.cdc.gov/norovirus/about/index.html","CDC notes vomiting or diarrhea many times a day can lead to dehydration."
"diarrhea nausea stomach pain fever",gastroenteritis,"CDC Norovirus About","https://www.cdc.gov/norovirus/about/index.html","Source-backed symptom combination from CDC norovirus symptoms."
"vomiting nausea stomach pain headache",gastroenteritis,"CDC Norovirus About","https://www.cdc.gov/norovirus/about/index.html","Source-backed symptom combination from CDC norovirus symptoms."
"diarrhoea vomiting high fever dehydration",gastroenteritis,"WHO Diarrhoeal Disease Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease","WHO page describes diarrhoeal illness with vomiting, high fever, and dehydration context."
"loose liquid stools vomiting dehydration",gastroenteritis,"WHO Diarrhoeal Disease Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease","WHO defines diarrhoea as loose or liquid stools and highlights dehydration."
"diarrhoea lasts several days fluid loss dehydration",gastroenteritis,"WHO Diarrhoeal Disease Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease","WHO states diarrhoea can last several days and cause water and salt loss."
"acute watery diarrhoea vomiting thirst",gastroenteritis,"WHO Diarrhoeal Disease Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease","WHO lists acute watery diarrhoea and dehydration signs including thirst."
"diarrhoea blood in stool dehydration",gastroenteritis,"WHO Diarrhoeal Disease Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease","WHO advises consulting for blood in stool or signs of dehydration."
"fever chills cough shortness of breath difficulty breathing",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","CDC lists fever or chills, cough, shortness of breath, and difficulty breathing."
"sore throat congestion runny nose loss of taste smell",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","CDC lists sore throat, congestion/runny nose, and new loss of taste or smell."
"fatigue muscle aches body aches headache nausea vomiting diarrhea",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","CDC lists fatigue, muscle/body aches, headache, nausea/vomiting, and diarrhea."
"fever cough shortness of breath loss of taste",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","Source-backed symptom combination from CDC COVID symptoms."
"cough difficulty breathing sore throat fatigue",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","Source-backed symptom combination from CDC COVID symptoms."
"fever chills headache body aches diarrhea",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","Source-backed symptom combination from CDC COVID symptoms."
"congestion runny nose sore throat cough",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","CDC lists respiratory symptoms that may occur with COVID-19."
"new loss of taste new loss of smell fatigue headache",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","CDC lists new loss of taste or smell, fatigue, and headache."
"trouble breathing chest pressure confusion",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","CDC lists emergency warning signs including trouble breathing, chest pressure, and confusion."
"fever cough fatigue muscle aches headache",covid-like illness,"CDC COVID Symptoms","https://www.cdc.gov/covid/signs-symptoms/index.html","Source-backed symptom combination from CDC COVID symptoms."
"high fever severe headache pain behind the eyes muscle joint pains",dengue,"WHO Dengue Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue","WHO lists high fever, severe headache, pain behind the eyes, and muscle and joint pains."
"high fever headache body aches nausea rash",dengue,"WHO Dengue Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue","WHO lists high fever, headache, body aches, nausea, and rash as common dengue symptoms."
"fever pain behind eyes vomiting swollen glands rash",dengue,"WHO Dengue Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue","WHO lists vomiting, swollen glands, and rash among dengue symptoms."
"severe abdominal pain persistent vomiting rapid breathing",dengue,"WHO Dengue Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue","WHO lists severe abdominal pain, persistent vomiting, and rapid breathing as severe dengue warning symptoms."
"bleeding gums nose fatigue restlessness blood in vomit stool",dengue,"WHO Dengue Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue","WHO lists bleeding gums or nose, fatigue, restlessness, and blood in vomit or stool as severe dengue symptoms."
